x(m),Elapsed Time (sec), Depth (m),Discharge (m3/s),Velocity (m/s),Froude (-),Courant Number (-),WSE (m)
5800,7504.15557223248,3.20654362440109,33.9691785450794,3.01835135025001,0.539635387493133,0.412920864255628,45.2065436244011
5800,7802.56891255256,2.69734300673008,27.4468650664306,2.89861626090317,0.56515359154484,0.403132436307626,44.6973430067301
5800,8100.5709827753,2.26101838052273,21.9806936367634,2.76864276852993,0.58971102844478,0.394815610941642,44.2610183805227
5800,8404.56144820711,1.88988633453846,17.4453088321515,2.62873584452652,0.612513206950626,0.387983325852525,43.8898863345385
5800,8704.18735203816,1.59000046551228,13.8920710580003,2.4875893405915,0.631985633003294,0.382832751073727,43.5900004655123
5800,9004.78524356612,1.34622678160667,11.0982838218898,2.34707235149708,0.648065865565913,0.379247569812977,43.3462267816067
5800,9305.91654704095,1.1492520570755,8.92397529796411,2.21083349595583,0.660710311118493,0.377032821581655,43.1492520570755
5800,9606.5762993137,0.990461558103561,7.24341073523396,2.08208685168119,0.670272021348573,0.375993705393164,42.9904615581036
5800,9905.15176911684,0.862637534737587,5.94808857147282,1.96289317429678,0.677077452988823,0.375852608408582,42.8626375347376
5800,10207.6671046108,0.757398083806038,4.92634421867711,1.85169661697953,0.68163373851656,0.376455835759405,42.757398083806
5800,10504.2239041388,0.673113390803337,4.14218437556417,1.75242566509872,0.684245134029543,0.37764874683375,42.6731133908033
5800,10800.9593203855,0.603264197707176,3.52259633956769,1.66252378077501,0.685647290918236,0.379257794740391,42.6032641977072
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5900,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,41.2658925950527
5900,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,41.2658925950527
5900,601.195616017481,0.265892595052719,1.00033534871997,1.07522745410862,0.665673341420045,0.0457678224268108,41.2658925950527
5900,902.804604454109,0.265892595052719,1.00034293982855,1.07292764132891,0.665674804845548,0.080450663014956,41.2658925950527
5900,1200.92140398918,0.268220901489258,1.01529554534816,1.09086542226942,0.666230504466794,0.0945928781403326,41.2682209014893
5900,1500.17338439125,0.266358256340027,1.00436656537195,1.05227472768993,0.665905381499563,0.0155790851194581,41.26635825634
5900,1805.12687965525,0.274507328867912,1.05210532057955,1.11864109413229,0.667325476674816,0.179011926235019,41.2745073288679
5900,2103.97749682554,0.276369974017143,1.0646015077828,1.11512146220619,0.667972691505875,0.152517191316107,41.2763699740171
5900,2400.11255013884,0.282656401395798,1.10375609504617,1.10844923729926,0.669529681688156,0.136480382746282,41.2826564013958
5900,2703.93442731095,0.328756868839264,1.40316427994386,1.25375854876062,0.678604506710259,0.135173610389926,41.3287568688393
5900,3003.41744032281,0.563682988286018,3.26353822573653,1.56958461253734,0.703267495650728,0.169246402530153,41.563682988286
5900,3301.85840262924,1.4258548617363,12.7271670073231,2.47981405828141,0.681940876289012,0.25693323933029,42.4258548617363
5900,3601.76436715354,2.75950878858566,30.5034139373371,3.13374027505913,0.607005409361332,0.337444957505072,43.7595087885857
5900,3901.0794925169,4.0973536670208,49.3756895634203,3.43831043783136,0.54304769934021,0.397729125811975,45.0973536670208
5900,4203.4905842523,5.25079667568207,65.6628672673323,3.5742724524352,0.497846910038293,0.441203032069143,46.2507966756821
5900,4500.20044430603,6.1101745814085,77.485151450317,3.62508774307426,0.467977426834736,0.47020364907573,47.1101745814085
5900,4803.40810854313,6.68480060994625,84.9096501705251,3.63418471304702,0.448141785391428,0.488926385009346,47.6848006099463
5900,5100.51671424691,6.94207847118378,87.6665299762577,3.6078600346243,0.437217604969582,0.498072124437091,47.9420784711838
5900,5403.95420733598,6.9313682615757,86.5865528866702,3.56749196991327,0.432829242820545,0.499649327362614,47.9313682615757
5900,5700.95762306868,6.69248402118683,82.4433134696895,3.51668803484455,0.434375402212469,0.494680538888774,47.6924840211868
5900,6004.06288667343,6.26849941909313,75.9225618459726,3.45679091742317,0.441277744727065,0.483765859853067,47.2684994190931
5900,6304.15609715391,5.72274439036846,67.9913554921118,3.38958351873053,0.453034267856948,0.467692914857714,46.7227443903685
5900,6602.21029267997,5.10946847498417,59.3911076155386,3.31495360438671,0.469086106756335,0.45251785186327,46.1094684749842
5900,6901.28611895872,4.46988269686699,50.6623553147374,3.23137355372825,0.489029665740814,0.438925587234346,45.469882696867
5900,7204.21146532292,3.83751466870308,42.220510530095,3.13582179558558,0.512319380234541,0.426527463548286,44.8375146687031
5900,7504.15557223248,3.25683504343033,34.6184585779922,3.02897621906448,0.537317160191022,0.415519795724551,44.2568350434303
5900,7802.56891255256,2.74227932095528,28.0183483635504,2.91057208839493,0.562810547127457,0.405868051388786,43.7422793209553
5900,8100.5709827753,2.30036675930023,22.4675024881628,2.78180548114057,0.587421780910782,0.397662790038086,43.3003667593002
5900,8404.56144820711,1.92318111658096,17.8479510014639,2.64279661165001,0.610430101550425,0.390880412086439,42.923181116581
5900,8704.18735203816,1.61817297339439,14.2208707498134,2.50224121020807,0.630147651527046,0.385774518228606,42.6181729733944
5900,9004.78524356612,1.36974267661571,11.3641481718268,2.36196312137232,0.646557393985164,0.382195431849693,42.3697426766157
5900,9305.91654704095,1.16904266178608,9.13804966772185,2.22559082019023,0.659477778639658,0.3799830707888,42.1690426617861
5900,9606.5762993137,1.00722536444664,7.41643620567951,2.09662798505979,0.669311171272944,0.378944124593902,42.0072253644466
5900,9905.15176911684,0.876840204000473,6.08822708877472,1.97682285898425,0.676355415754712,0.378770892196457,41.8768402040005
5900,10207.6671046108,0.769272446632385,5.04034778899915,1.86501511752386,0.681225448909052,0.379303246390459,41.7692724466324
5900,10504.2239041388,0.683125108480453,4.23605251917457,1.76511865875041,0.684148054954802,0.380424972788081,41.6831251084805
5900,10800.9593203855,0.612111762166023,3.60030936163168,1.67452995681651,0.685604763584985,0.382019154682511,41.612111762166
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6000,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,40.2658925950527
6000,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,40.2658925950527
6000,601.195616017481,0.265892595052719,1.00023133760713,1.07493752967918,0.665674933726577,0.0457678661787283,40.2658925950527
6000,902.804604454109,0.266358256340027,1.00357331612614,1.07856000007922,0.665620434038709,0.0805184507318041,40.26635825634
6000,1200.92140398918,0.265892595052719,1.0006170311296,1.06415503897392,0.66567590759087,0.0941500776448186,40.2658925950527
6000,1500.17338439125,0.273110345005989,1.04347933433025,1.11871309662525,0.666832407545325,0.0157840892515711,40.273110345006
6000,1805.12687965525,0.268453732132912,1.01576078895081,1.05731175788084,0.666160941444097,0.176903448202263,40.2684537321329
6000,2103.97749682554,0.27194619178772,1.03791452153796,1.07375599749185,0.66713417555811,0.151215563560546,40.2719461917877
6000,2400.11255013884,0.283354893326759,1.10621309830805,1.12524305126353,0.669126645190363,0.136615923145403,40.2833548933268
6000,2703.93442731095,0.313855707645416,1.30248125479302,1.16444975660382,0.675616666068401,0.131839585880954,40.3138557076454
6000,3003.41744032281,0.558095052838326,3.21001139657599,1.77196519163962,0.702472549565255,0.168326825152726,40.5580950528383
6000,3301.85840262924,1.38301402330399,12.1924973695484,2.65716583943826,0.683694274162108,0.253307728707614,41.383014023304
6000,3601.76436715354,2.68407166004181,29.4322782131477,3.20522922626656,0.61056112700753,0.333536975406336,42.6840716600418
6000,3901.0794925169,4.0135346353054,48.1574390597069,3.46369460351669,0.546357154459481,0.3944842242674,44.0135346353054
6000,4203.4905842523,5.17396256327629,64.5688942922566,3.5841992829492,0.500468116626715,0.438729540906933,45.1739625632763
6000,4500.20044430603,6.04963861405849,76.6474723676234,3.63027910235771,0.469887124634197,0.468477258989181,46.0496386140585
6000,4803.40810854313,6.63707032799721,84.3003850881948,3.63006895648228,0.449734739703761,0.487713659986611,46.6370703279972
6000,5100.51671424691,6.92321918904781,87.4665994465414,3.61192001897937,0.438004403847584,0.497667415822884,46.9232191890478
6000,5403.95420733598,6.93323090672493,86.6801080115073,3.57190963678315,0.433127700636376,0.499820548077621,46.9332309067249
6000,5700.95762306868,6.71227462589741,82.7776914071416,3.52160057662185,0.43422404273552,0.495359139719419,46.7122746258974
6000,6004.06288667343,6.30179420113564,76.4362471232619,3.46136903366338,0.440742108273872,0.484868639894863,46.3017942011356
6000,6304.15609715391,5.76721504330635,68.6343971224854,3.39511841122228,0.452047117151625,0.4691876137195,45.7672150433064
6000,6602.21029267997,5.16092404723167,60.1089386575356,3.32189005314586,0.467674765432911,0.454353795870562,45.1609240472317
6000,6901.28611895872,4.52389940619469,51.3975197227644,3.23925432819615,0.487252717733261,0.44104278566502,44.5238994061947
6000,7204.21146532292,3.89083288609982,42.9295972747233,3.14475278164949,0.510244170584166,0.428890978432581,43.8908328860998
6000,7504.15557223248,3.30666080117226,35.2711934481036,3.03930415452069,0.535070936726005,0.418074454110387,43.3066608011723
6000,7802.56891255256,2.78744846582413,28.5959652569444,2.92239477136734,0.560487202703961,0.408588669691193,42.7874484658241
6000,8100.5709827753,2.33994796872139,22.9609918383216,2.79483238918363,0.585152431328937,0.400496021318602,42.3399479687214
6000,8404.56144820711,1.95694155991077,18.2570806776866,2.65671559477464,0.608329728032191,0.393782079851575,41.9569415599108
6000,8704.18735203816,1.64657831192017,14.555607537616,2.51679374652777,0.628327805151467,0.388711288828462,41.6465783119202
6000,9004.78524356612,1.39372423291206,11.6350521192183,2.37678709321866,0.644998392505652,0.385161637239194,41.3937242329121
6000,9305.91654704095,1.18906609714031,9.35695449756868,2.24048790255553,0.658278048233765,0.382946383439275,41.1890660971403
6000,9606.5762993137,1.02398917078972,7.5924710197224,2.11102191651087,0.668376788315815,0.381870726541165,41.0239891707897
6000,9905.15176911684,0.891042873263359,6.23142493281727,1.99085993337311,0.675713112597446,0.381679848874378,40.8910428732634
6000,10207.6671046108,0.78161247074604,5.15705697384798,1.87849561867338,0.680724305634728,0.382219404146077,40.781612470746
6000,10504.2239041388,0.693602487444878,4.33204709153455,1.77795254799392,0.683905170612987,0.3832759529009,40.6936024874449
6000,10800.9593203855,0.62095932662487,3.67907226749629,1.68634992091265,0.685522049427157,0.384751247549679,40.6209593266249
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6100,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,39.2658925950527
6100,300.415600749927,0.265892595052719,1.00019327108415,1.07510669149253,0.665676606171016,0.0676705774617174,39.2658925950527
6100,601.195616017481,0.265892595052719,1.00046728223806,1.07534550095328,0.665671789476035,0.0457677797839372,39.2658925950527
6100,902.804604454109,0.265892595052719,1.0003759841964,1.07204967145496,0.665674557928381,0.0804506510890688,39.2658925950527
6100,1200.92140398918,0.268919393420219,1.01830766926675,1.09412545177859,0.666033168040442,0.0947047479175572,39.2689193934202
6100,1500.17338439125,0.266358256340027,1.00342844278017,1.04787750388913,0.665676623683514,0.0155769458398042,39.26635825634
6100,1805.12687965525,0.274507328867912,1.05254914008799,1.12159260365469,0.667461098105021,0.179026487191353,39.2745073288679
6100,2103.97749682554,0.275904312729835,1.06081887352105,1.11679576879917,0.667527022850599,0.152347930991947,39.2759043127298
6100,2400.11255013884,0.279629603028297,1.08331716176772,1.0980230447631,0.668517360502519,0.135665364431217,39.2796296030283
6100,2703.93442731095,0.313855707645416,1.30226760767293,1.21206358504045,0.67554029220676,0.131833576691325,39.3138557076454
6100,3003.41744032281,0.488245859742165,2.61343114368989,1.45468384022178,0.698625831846757,0.157085535398865,39.4882458597422
6100,3301.85840262924,1.23120844364166,10.3635047307749,2.32686431608419,0.691943902636493,0.240172730213517,40.2312084436417
6100,3601.76436715354,2.52504833042622,27.2579071140281,3.05389399729184,0.619697470306612,0.32534076735085,41.5250483304262
6100,3901.0794925169,3.88058833777904,46.2965227098194,3.40164172602516,0.552427080188168,0.389418277634263,42.880588337779
6100,4203.4905842523,5.07035292685032,63.1235009800422,3.55747768199015,0.504342981699877,0.435436100014258,44.0703529268503
6100,4500.20044430603,5.97327016294002,75.609779292599,3.61836421111408,0.472447467907775,0.466321786222034,44.97327016294
6100,4803.40810854313,6.59539364278316,83.7590663733812,3.63420950587542,0.451085832193337,0.486633081557499,45.5953936427832
6100,5100.51671424691,6.89784064888954,87.1858685399675,3.61118875112771,0.439000573699819,0.497098551108764,45.8978406488895
6100,5403.95420733598,6.93043693900108,86.7201223260496,3.5736014930066,0.433574681456462,0.499875687316181,45.9304369390011
6100,5700.95762306868,6.72857277095318,83.0743603099489,3.52482673590218,0.434185833428923,0.495946954315535,45.7285727709532
6100,6004.06288667343,6.33508898317814,76.9437625115807,3.46681875684026,0.440191242861201,0.485961945134282,45.3350889831781
6100,6304.15609715391,5.81145286560059,69.272563588648,3.40119452404479,0.451069938760802,0.470666684912402,44.8114528656006
6100,6602.21029267997,5.21144829690456,60.816826929799,3.32832724796845,0.466320661586549,0.456151142531011,44.2114482969046
6100,6901.28611895872,4.57768328487873,52.129180026545,3.24680181159038,0.485518359546772,0.443139407142579,43.5776832848787
6100,7204.21146532292,3.9443839341402,43.6419022534719,3.15375358230266,0.508193188870381,0.431245936356936,42.9443839341402
6100,7504.15557223248,3.35718505084515,35.9291839348369,3.04962741454714,0.532812025843868,0.420636440519004,42.3571850508451
6100,7802.56891255256,2.83331610262394,29.1788274530636,2.93397286457146,0.558129416959234,0.41131421808753,41.8333161026239
6100,8100.5709827753,2.37999483942986,23.4608355432503,2.80766861277102,0.582868803450891,0.40332672315833,41.3799948394299
6100,8404.56144820711,1.99140049517155,18.6732216060358,2.67058530868923,0.606190263557134,0.396705499470036,40.9914004951715
6100,8704.18735203816,1.6756821423769,14.8963371255062,2.53128517874747,0.626429038297743,0.391674281483811,40.6756821423769
6100,9004.78524356612,1.41793861985207,11.9110473845028,2.39155154920136,0.643442763588112,0.388125713222884,40.4179386198521
6100,9305.91654704095,1.20955519378185,9.57911667257572,2.25510069758638,0.656945381420568,0.385921217420775,40.2095551937819
6100,9606.5762993137,1.04098580777645,7.77242039063354,2.12552317390258,0.667457942168616,0.384814860571552,40.0409858077765
6100,9905.15176911684,0.905711203813553,6.37694180923357,2.00473591625061,0.674896298258447,0.384621051598469,39.9057112038136
6100,10207.6671046108,0.793952494859695,5.27530806193496,1.89172422702825,0.680178911099075,0.38509980047583,39.7939524948597
6100,10504.2239041388,0.704312697052956,4.429293149134,1.79051911397866,0.683502905340524,0.386131510774828,39.704312697053
6100,10800.9593203855,0.630272552371025,3.75979470014213,1.69837909336445,0.685306858700781,0.387576289858611,39.630272552371
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6200,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,38.2658925950527
